管理番号,変換前コード,変換前表記,変換後コード,変換後表記,等価性,コメント,自由記載欄
,MSH-7,メッセージ日時,Bundle.timestamp,,disjoint,メッセージの送信日時を設定する。SS-MIX2のMSH-7は標準化ストレージやトランザクションストレージの作成タイミングであるため、FHIRサーバへの送信日時やファイル出力日時を設定する。,
,MSH-9,メッセージ型,Bundle.entry.resource.meta.profile,,equivalent,プロファイルを明示する場合、設定する。プロファイルはメッセージ型およびセグメントIDから決定する。,
,MSH-10,メッセージ制御ID,Bundle.id,,equivalent,Bundleの場合、ロジカルIDとしての採用も考えられる。,
